"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Machinery, mechanical appliances, & parts",1684,"Lifting Machinery",168428,"Machines",16,430751699,2009
"Machinery, mechanical appliances, & parts",1684,"Large Construction Vehicles",168429,"Machines",16,95811447,2009
"Machinery, mechanical appliances, & parts",1684,"Other Construction Vehicles",168430,"Machines",16,150572900,2009
"Machinery, mechanical appliances, & parts",1684,"Excavation Machinery",168431,"Machines",16,1306957606,2009
"Machinery, mechanical appliances, & parts",1684,"Soil Preparation Machinery",168432,"Machines",16,69345499,2009
"Machinery, mechanical appliances, & parts",1684,"Harvesting Machinery",168433,"Machines",16,115792815,2009
"Machinery, mechanical appliances, & parts",1684,"Dairy Machinery",168434,"Machines",16,7519344,2009
"Machinery, mechanical appliances, & parts",1684,"Fruit Pressing Machinery",168435,"Machines",16,2377220,2009
"Machinery, mechanical appliances, & parts",1684,"Other Agricultural Machinery",168436,"Machines",16,45462370,2009
"Machinery, mechanical appliances, & parts",1684,"Mill Machinery",168437,"Machines",16,21607868,2009
"Machinery, mechanical appliances, & parts",1684,"Industrial Food Preperation Machinery",168438,"Machines",16,80280726,2009
"Machinery, mechanical appliances, & parts",1684,"Papermaking Machines",168439,"Machines",16,36957644,2009
"Machinery, mechanical appliances, & parts",1684,"Book-binding Machines",168440,"Machines",16,14147418,2009
"Machinery, mechanical appliances, & parts",1684,"Other Paper Machinery",168441,"Machines",16,38268448,2009
"Machinery, mechanical appliances, & parts",1684,"Print Production Machinery",168442,"Machines",16,29093161,2009
"Machinery, mechanical appliances, & parts",1684,"Industrial Printers",168443,"Machines",16,1376850799,2009
"Machinery, mechanical appliances, & parts",1684,"Artificial Textile Machinery",168444,"Machines",16,11040999,2009
"Machinery, mechanical appliances, & parts",1684,"Textile Fiber Machinery",168445,"Machines",16,37181559,2009
"Machinery, mechanical appliances, & parts",1684,"Looms",168446,"Machines",16,8717900,2009
"Machinery, mechanical appliances, & parts",1684,"Knitting Machines",168447,"Machines",16,19819799,2009
"Machinery, mechanical appliances, & parts",1684,"Knitting Machine Accessories",168448,"Machines",16,56563130,2009
"Machinery, mechanical appliances, & parts",1684,"Felt Machinery",168449,"Machines",16,11793324.999999998,2009
"Machinery, mechanical appliances, & parts",1684,"Household Washing Machines",168450,"Machines",16,54845813,2009
"Machinery, mechanical appliances, & parts",1684,"Textile Processing Machines",168451,"Machines",16,24311985,2009
"Machinery, mechanical appliances, & parts",1684,"Sewing Machines",168452,"Machines",16,37125936,2009
"Machinery, mechanical appliances, & parts",1684,"Leather Machinery",168453,"Machines",16,6949456,2009
"Machinery, mechanical appliances, & parts",1684,"Casting Machines",168454,"Machines",16,280596661,2009
"Machinery, mechanical appliances, & parts",1684,"Metal-Rolling Mills",168455,"Machines",16,410788407,2009
"Machinery, mechanical appliances, & parts",1684,"Non-Mechanical Removal Machinery",168456,"Machines",16,123439569,2009
"Machinery, mechanical appliances, & parts",1684,"Metalworking Transfer Machines",168457,"Machines",16,149797063,2009
"Machinery, mechanical appliances, & parts",1684,"Metal Lathes",168458,"Machines",16,199713860,2009
"Machinery, mechanical appliances, & parts",1684,"Drilling Machines",168459,"Machines",16,120082909,2009
"Machinery, mechanical appliances, & parts",1684,"Metal Finishing Machines",168460,"Machines",16,166086977,2009
"Machinery, mechanical appliances, & parts",1684,"Metalworking Machines",168461,"Machines",16,120645328,2009
"Machinery, mechanical appliances, & parts",1684,"Forging Machines",168462,"Machines",16,251880039,2009
"Machinery, mechanical appliances, & parts",1684,"Other Non-Metal Removal Machinery",168463,"Machines",16,40480169,2009
"Machinery, mechanical appliances, & parts",1684,"Stone Working Machines",168464,"Machines",16,84265355,2009
"Machinery, mechanical appliances, & parts",1684,"Woodworking machines",168465,"Machines",16,51239376,2009
"Machinery, mechanical appliances, & parts",1684,"Metalworking Machine Parts",168466,"Machines",16,337038124,2009
"Machinery, mechanical appliances, & parts",1684,"Motor-working Tools",168467,"Machines",16,85881031,2009
"Machinery, mechanical appliances, & parts",1684,"Soldering and Welding Machinery",168468,"Machines",16,33462802,2009
"Machinery, mechanical appliances, & parts",1684,"Typewriters",168469,"Machines",16,807922,2009
"Machinery, mechanical appliances, & parts",1684,"Calculators",168470,"Machines",16,35744965,2009
"Machinery, mechanical appliances, & parts",1684,"Computers",168471,"Machines",16,4701450576,2009
"Machinery, mechanical appliances, & parts",1684,"Other Office Machines",168472,"Machines",16,66219476,2009
"Machinery, mechanical appliances, & parts",1684,"Office Machine Parts",168473,"Machines",16,1719076320,2009
"Machinery, mechanical appliances, & parts",1684,"Stone Processing Machines",168474,"Machines",16,102073319,2009
"Machinery, mechanical appliances, & parts",1684,"Glass Working Machines",168475,"Machines",16,155522030,2009
"Machinery, mechanical appliances, & parts",1684,"Vending Machines",168476,"Machines",16,10846956,2009
"Machinery, mechanical appliances, & parts",1684,"Rubberworking Machinery",168477,"Machines",16,296766963,2009
"Machinery, mechanical appliances, & parts",1684,"Tobacco Processing Machines",168478,"Machines",16,20936521,2009
"Machinery, mechanical appliances, & parts",1684,"Machinery Having Individual Functions",168479,"Machines",16,5911118929,2009
"Machinery, mechanical appliances, & parts",1684,"Metal Molds",168480,"Machines",16,126360098,2009
"Machinery, mechanical appliances, & parts",1684,"Valves",168481,"Machines",16,1400551205,2009
"Machinery, mechanical appliances, & parts",1684,"Ball Bearings",168482,"Machines",16,598886153,2009
"Machinery, mechanical appliances, & parts",1684,"Transmissions",168483,"Machines",16,958692237,2009
"Machinery, mechanical appliances, & parts",1684,"Gaskets",168484,"Machines",16,60986347,2009
"Machinery, mechanical appliances, & parts",1684,"Additive manufacturing machines",168485,"Machines",16,467180051,2009
"Electrical machinery and electronics",1685,"Electric Motors",168501,"Machines",16,1082122032,2009
"Electrical machinery and electronics",1685,"Electric Generating Sets",168502,"Machines",16,471090803,2009
"Electrical machinery and electronics",1685,"Electric Motor Parts",168503,"Machines",16,304783390,2009
"Electrical machinery and electronics",1685,"Electrical Transformers",168504,"Machines",16,1728271101,2009
"Electrical machinery and electronics",1685,"Electromagnets",168505,"Machines",16,127817489,2009
"Electrical machinery and electronics",1685,"Batteries",168506,"Machines",16,75341429,2009
"Electrical machinery and electronics",1685,"Electric Batteries",168507,"Machines",16,759676867,2009
"Electrical machinery and electronics",1685,"Vacuum Cleaners",168508,"Machines",16,62127142,2009
"Electrical machinery and electronics",1685,"Other Domestic Electric Housewares",168509,"Machines",16,99347355,2009
"Electrical machinery and electronics",1685,"Hair Trimmers",168510,"Machines",16,29337267,2009
"Electrical machinery and electronics",1685,"Electrical Ignitions",168511,"Machines",16,106777959,2009
"Electrical machinery and electronics",1685,"Electrical Lighting and Signalling Equipment",168512,"Machines",16,101898019,2009
"Electrical machinery and electronics",1685,"Portable Lighting",168513,"Machines",16,12352179,2009
"Electrical machinery and electronics",1685,"Electric Furnaces",168514,"Machines",16,199548945,2009
"Electrical machinery and electronics",1685,"Electric Soldering Equipment",168515,"Machines",16,150775816,2009
"Electrical machinery and electronics",1685,"Electric Heaters",168516,"Machines",16,317186030,2009
"Electrical machinery and electronics",1685,"Telephones",168517,"Machines",16,3382150748,2009
"Electrical machinery and electronics",1685,"Microphones and Headphones",168518,"Machines",16,716671477,2009
"Electrical machinery and electronics",1685,"Sound Recording Equipment",168519,"Machines",16,69413703,2009
"Electrical machinery and electronics",1685,"Dictation Machines",168520,"Machines",16,26734,2009
"Electrical machinery and electronics",1685,"Video Recording Equipment",168521,"Machines",16,170040841,2009
"Electrical machinery and electronics",1685,"Audio and Video Recording Accessories",168522,"Machines",16,76535957,2009
"Electrical machinery and electronics",1685,"Blank Audio Media",168523,"Machines",16,803658230,2009
"Electrical machinery and electronics",1685,"Flat panel displays",168524,"Machines",16,352697374,2009
"Electrical machinery and electronics",1685,"Broadcasting Equipment",168525,"Machines",16,2750131670,2009
"Electrical machinery and electronics",1685,"Navigation Equipment",168526,"Machines",16,233688042,2009
"Electrical machinery and electronics",1685,"Radio Receivers",168527,"Machines",16,235138167,2009
"Electrical machinery and electronics",1685,"Video Displays",168528,"Machines",16,246343413,2009
"Electrical machinery and electronics",1685,"Broadcasting Accessories",168529,"Machines",16,1040694188,2009
"Electrical machinery and electronics",1685,"Traffic Signals",168530,"Machines",16,91297092,2009
"Electrical machinery and electronics",1685,"Audio Alarms",168531,"Machines",16,391782187,2009
"Electrical machinery and electronics",1685,"Electrical Capacitors",168532,"Machines",16,715418187,2009
"Electrical machinery and electronics",1685,"Electrical Resistors",168533,"Machines",16,248641718,2009
"Electrical machinery and electronics",1685,"Printed Circuit Boards",168534,"Machines",16,1215151258,2009
"Electrical machinery and electronics",1685,"High-voltage Protection Equipment",168535,"Machines",16,159625586,2009
"Electrical machinery and electronics",1685,"Low-voltage Protection Equipment",168536,"Machines",16,1262387955,2009
"Electrical machinery and electronics",1685,"Electrical Control Boards",168537,"Machines",16,814296363,2009
"Electrical machinery and electronics",1685,"Electrical Power Accessories",168538,"Machines",16,706742862,2009
"Electrical machinery and electronics",1685,"Electric Filament",168539,"Machines",16,544197119,2009
"Electrical machinery and electronics",1685,"Cathode Tubes",168540,"Machines",16,154665541,2009
"Electrical machinery and electronics",1685,"Semiconductor Devices",168541,"Machines",16,3843330644,2009
"Electrical machinery and electronics",1685,"Integrated Circuits",168542,"Machines",16,18890317700,2009
"Electrical machinery and electronics",1685,"Other Electrical Machinery",168543,"Machines",16,1045539528,2009
"Electrical machinery and electronics",1685,"Insulated Wire",168544,"Machines",16,1221471602,2009
"Electrical machinery and electronics",1685,"Carbon-based Electronics",168545,"Machines",16,233467587,2009
"Electrical machinery and electronics",1685,"Electrical Insulators",168546,"Machines",16,47418301,2009
"Electrical machinery and electronics",1685,"Metal Insulating Fittings",168547,"Machines",16,60463489,2009
"Electrical machinery and electronics",1685,"Electrical Parts",168548,"Machines",16,191282873,2009
"Railway and trams",1786,"Electric Locomotives",178601,"Transportation",17,249802.00000000003,2009
"Railway and trams",1786,"Other Locomotives",178602,"Transportation",17,189006,2009
"Railway and trams",1786,"Self-Propelled Rail Transport",178603,"Transportation",17,20102227,2009
"Railway and trams",1786,"Railway Maintenance Vehicles",178604,"Transportation",17,32538088,2009
"Railway and trams",1786,"Railway Passenger Cars",178605,"Transportation",17,38066,2009
"Railway and trams",1786,"Railway Freight Cars",178606,"Transportation",17,12569071,2009
"Railway and trams",1786,"Locomotive Parts",178607,"Transportation",17,116396779,2009
"Railway and trams",1786,"Railway Track Fixtures",178608,"Transportation",17,17024420,2009
"Railway and trams",1786,"Railway Cargo Containers",178609,"Transportation",17,49422968,2009
"Cars, tractors, trucks & parts thereof.",1787,"Tractors",178701,"Transportation",17,156212018,2009
"Cars, tractors, trucks & parts thereof.",1787,"Buses",178702,"Transportation",17,8591662,2009
"Cars, tractors, trucks & parts thereof.",1787,"Cars",178703,"Transportation",17,1792546353,2009
"Cars, tractors, trucks & parts thereof.",1787,"Delivery Trucks",178704,"Transportation",17,170065149,2009
"Cars, tractors, trucks & parts thereof.",1787,"Special purpose motor vehicles",178705,"Transportation",17,86564323,2009
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicle (8701 to 8705) chassis fitted with engine",178706,"Transportation",17,12469621,2009
"Cars, tractors, trucks & parts thereof.",1787,"Vehicle Bodies (including cabs) for the motor vehicles (8701 to 8705)",178707,"Transportation",17,2698798,2009
"Cars, tractors, trucks & parts thereof.",1787,"Motor vehicles; parts and accessories (8701 to 8705)",178708,"Transportation",17,2486529711,2009
"Cars, tractors, trucks & parts thereof.",1787,"Work Trucks",178709,"Transportation",17,53149811,2009
"Cars, tractors, trucks & parts thereof.",1787,"Tanks and Armored vehicles",178710,"Transportation",17,72203048,2009
"Cars, tractors, trucks & parts thereof.",1787,"Motorcycles and cycles",178711,"Transportation",17,70292353,2009
"Cars, tractors, trucks & parts thereof.",1787,"Bicycles, delivery tricycles, other cycles",178712,"Transportation",17,135958231,2009
"Cars, tractors, trucks & parts thereof.",1787,"Wheelchairs",178713,"Transportation",17,11655667,2009
"Cars, tractors, trucks & parts thereof.",1787,"Bi-Wheel Vehicle Parts",178714,"Transportation",17,70586360,2009
"Cars, tractors, trucks & parts thereof.",1787,"Baby Carriages",178715,"Transportation",17,25175397,2009
"Cars, tractors, trucks & parts thereof.",1787,"Trailers and semi-trailers, not mechanically propelled vehicles",178716,"Transportation",17,50537356,2009
"Aircraft and spacecraft",1788,"Non-powered Aircraft",178801,"Transportation",17,436728,2009
"Aircraft and spacecraft",1788,"Planes, Helicopters, and/or Spacecraft",178802,"Transportation",17,1274222985,2009
"Aircraft and spacecraft",1788,"Aircraft Parts",178803,"Transportation",17,805688366,2009
"Aircraft and spacecraft",1788,"Parachutes",178804,"Transportation",17,2332807,2009
"Aircraft and spacecraft",1788,"Aircraft Launch Gear",178805,"Transportation",17,21109059,2009
"Ships, boats, & floating structures",1789,"Passenger and Cargo Ships",178901,"Transportation",17,2132677127,2009
"Ships, boats, & floating structures",1789,"Fishing Ships",178902,"Transportation",17,11579515,2009
"Ships, boats, & floating structures",1789,"Recreational Boats",178903,"Transportation",17,15774200,2009
"Ships, boats, & floating structures",1789,"Tug Boats",178904,"Transportation",17,4293638,2009
"Ships, boats, & floating structures",1789,"Special Purpose Ships",178905,"Transportation",17,142506722,2009
"Ships, boats, & floating structures",1789,"Other Sea Vessels",178906,"Transportation",17,41672467,2009
"Ships, boats, & floating structures",1789,"Other Floating Structures",178907,"Transportation",17,20407817,2009
"Ships, boats, & floating structures",1789,"Scrap Vessels",178908,"Transportation",17,392662,2009
"Optical, photo, & film equipment; medical instruments",1890,"Optical Fibers and optical fibre bundles",189001,"Instruments",18,1450472452,2009
"Optical, photo, & film equipment; medical instruments",1890,"Mirrors and Lenses",189002,"Instruments",18,322140902,2009
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear Frames",189003,"Instruments",18,38362783,2009
"Optical, photo, & film equipment; medical instruments",1890,"Eyewear",189004,"Instruments",18,70153313,2009
"Optical, photo, & film equipment; medical instruments",1890,"Binoculars and Telescopes",189005,"Instruments",18,17038522,2009
"Optical, photo, & film equipment; medical instruments",1890,"Cameras",189006,"Instruments",18,48629351,2009
"Optical, photo, & film equipment; medical instruments",1890,"Video Cameras",189007,"Instruments",18,12467899,2009
"Optical, photo, & film equipment; medical instruments",1890,"Image Projectors",189008,"Instruments",18,6672393,2009
"Optical, photo, & film equipment; medical instruments",1890,"Photocopiers",189009,"Instruments",18,52348,2009
"Optical, photo, & film equipment; medical instruments",1890,"Photo Lab Equipment",189010,"Instruments",18,33287876,2009
"Optical, photo, & film equipment; medical instruments",1890,"Microscopes",189011,"Instruments",18,45403035,2009
"Optical, photo, & film equipment; medical instruments",1890,"Non-optical Microscopes",189012,"Instruments",18,73499474,2009
"Optical, photo, & film equipment; medical instruments",1890,"LCDs",189013,"Instruments",18,1657737672,2009
"Optical, photo, & film equipment; medical instruments",1890,"Compasses",189014,"Instruments",18,201706381,2009
"Optical, photo, & film equipment; medical instruments",1890,"Surveying Equipment",189015,"Instruments",18,88918970,2009
"Optical, photo, & film equipment; medical instruments",1890,"Balances",189016,"Instruments",18,8033365,2009
"Optical, photo, & film equipment; medical instruments",1890,"Drafting Tools",189017,"Instruments",18,38316279,2009
"Optical, photo, & film equipment; medical instruments",1890,"Medical Instruments",189018,"Instruments",18,968912986,2009
"Optical, photo, & film equipment; medical instruments",1890,"Therapeutic Appliances",189019,"Instruments",18,70878905,2009
"Optical, photo, & film equipment; medical instruments",1890,"Breathing Appliances",189020,"Instruments",18,14287741,2009
"Optical, photo, & film equipment; medical instruments",1890,"Orthopedic Appliances",189021,"Instruments",18,438234937,2009
"Optical, photo, & film equipment; medical instruments",1890,"X-Ray Equipment",189022,"Instruments",18,297826057,2009
"Optical, photo, & film equipment; medical instruments",1890,"Instructional Models",189023,"Instruments",18,33161189,2009
"Optical, photo, & film equipment; medical instruments",1890,"Tensile Testing Machines",189024,"Instruments",18,98698273,2009
"Optical, photo, & film equipment; medical instruments",1890,"Hydrometers",189025,"Instruments",18,80466417,2009
"Optical, photo, & film equipment; medical instruments",1890,"Gas and Liquid Flow Measuring Instruments",189026,"Instruments",18,353913293,2009
"Optical, photo, & film equipment; medical instruments",1890,"Chemical Analysis Instruments",189027,"Instruments",18,741722434,2009
"Optical, photo, & film equipment; medical instruments",1890,"Utility Meters",189028,"Instruments",18,33221506,2009
"Optical, photo, & film equipment; medical instruments",1890,"Revolution Counters",189029,"Instruments",18,31651822,2009
"Optical, photo, & film equipment; medical instruments",1890,"Oscilloscopes",189030,"Instruments",18,692400198,2009
"Optical, photo, & film equipment; medical instruments",1890,"Other Measuring Instruments",189031,"Instruments",18,973815980,2009
"Optical, photo, & film equipment; medical instruments",1890,"Thermostats",189032,"Instruments",18,777403434,2009
"Optical, photo, & film equipment; medical instruments",1890,"Opto-Electric Instrument Parts",189033,"Instruments",18,38696175,2009
"Clocks, watches, & parts",1891,"Precious Metal Watches",189101,"Instruments",18,65710108,2009
"Clocks, watches, & parts",1891,"Base Metal Watches",189102,"Instruments",18,195126890,2009
"Clocks, watches, & parts",1891,"Clocks with Watch Movements",189103,"Instruments",18,412122,2009
"Clocks, watches, & parts",1891,"Dashboard Clocks",189104,"Instruments",18,2368531,2009
"Clocks, watches, & parts",1891,"Other Clocks",189105,"Instruments",18,11941041,2009
"Clocks, watches, & parts",1891,"Time Recording Instruments",189106,"Instruments",18,3659332,2009
"Clocks, watches, & parts",1891,"Time Switches",189107,"Instruments",18,2400043,2009
"Clocks, watches, & parts",1891,"Watch Movements",189108,"Instruments",18,8770275,2009
"Clocks, watches, & parts",1891,"Clock Movements",189109,"Instruments",18,1873751,2009
"Clocks, watches, & parts",1891,"Incomplete Movement Sets",189110,"Instruments",18,519947,2009
"Clocks, watches, & parts",1891,"Watch Cases and Parts",189111,"Instruments",18,4314995,2009
"Clocks, watches, & parts",1891,"Clock Cases and Parts",189112,"Instruments",18,651657,2009
"Clocks, watches, & parts",1891,"Watch Straps",189113,"Instruments",18,5936561,2009
"Clocks, watches, & parts",1891,"Other Clocks and Watches",189114,"Instruments",18,6364408,2009
"Musical instruments",1892,"Pianos",189201,"Instruments",18,20697830,2009
"Musical instruments",1892,"String Instruments",189202,"Instruments",18,13690284,2009
"Musical instruments",1892,"Accordions",189204,"Instruments",18,363566,2009
"Musical instruments",1892,"Wind Instruments",189205,"Instruments",18,38415383,2009
"Musical instruments",1892,"Percussion",189206,"Instruments",18,8438913,2009
"Musical instruments",1892,"Electric Musical Instruments",189207,"Instruments",18,28456839,2009
"Musical instruments",1892,"Other Musical Instruments",189208,"Instruments",18,981142,2009
"Musical instruments",1892,"Musical Instrument Parts",189209,"Instruments",18,33942087,2009
"Weapons",1993,"Military Weapons",199301,"Weapons",19,2202600,2009
"Weapons",1993,"Handguns",199302,"Weapons",19,649620,2009
"Weapons",1993,"Other Firearms",199303,"Weapons",19,1171184,2009
"Weapons",1993,"Spring, Air, and Gas Guns",199304,"Weapons",19,1766374,2009
"Weapons",1993,"Weapons Parts and Accessories",199305,"Weapons",19,11347183,2009
"Weapons",1993,"Explosive Ammunition",199306,"Weapons",19,178176728,2009
"Weapons",1993,"Bladed Weapons and Accessories",199307,"Weapons",19,274563,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Seats",209401,"Miscellaneous",20,532515200,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Medical Furniture",209402,"Miscellaneous",20,14980065,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Other Furniture",209403,"Miscellaneous",20,433113728,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Mattresses",209404,"Miscellaneous",20,117529412.99999999,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Light Fixtures",209405,"Miscellaneous",20,185268229,2009
"Furniture, bedding, lamps, & prefab buildings",2094,"Prefabricated Buildings",209406,"Miscellaneous",20,29714815,2009
"Toys, games, & sports",2095,"Wheeled Toys",209501,"Miscellaneous",20,45958,2009
"Toys, games, & sports",2095,"Dolls",209502,"Miscellaneous",20,7013.999999999999,2009
"Toys, games, & sports",2095,"Other toys",209503,"Miscellaneous",20,149244975,2009
"Toys, games, & sports",2095,"Video and Card Games",209504,"Miscellaneous",20,275454863,2009
"Toys, games, & sports",2095,"Party Decorations",209505,"Miscellaneous",20,9381251,2009
"Toys, games, & sports",2095,"Sports Equipment",209506,"Miscellaneous",20,471382048,2009
"Toys, games, & sports",2095,"Fishing and Hunting Equipment",209507,"Miscellaneous",20,43861434,2009
"Toys, games, & sports",2095,"Fairground Amusements",209508,"Miscellaneous",20,9802864,2009
"Misc. manufactures",2096,"Worked Ivory and Bone",209601,"Miscellaneous",20,1639005,2009
"Misc. manufactures",2096,"Vegetable and Mineral Carvings",209602,"Miscellaneous",20,2504103,2009
"Misc. manufactures",2096,"Brooms",209603,"Miscellaneous",20,81099285,2009
"Misc. manufactures",2096,"Hand Sifters",209604,"Miscellaneous",20,93100,2009
"Misc. manufactures",2096,"Travel Kits",209605,"Miscellaneous",20,920114,2009
"Misc. manufactures",2096,"Buttons",209606,"Miscellaneous",20,16436167,2009
"Misc. manufactures",2096,"Zippers",209607,"Miscellaneous",20,40840357,2009
"Misc. manufactures",2096,"Pens",209608,"Miscellaneous",20,59660280,2009
"Misc. manufactures",2096,"Pencils and Crayons",209609,"Miscellaneous",20,14447388,2009
"Misc. manufactures",2096,"Chalkboards",209610,"Miscellaneous",20,888744,2009
"Misc. manufactures",2096,"Rubber Stamps",209611,"Miscellaneous",20,1810848,2009
"Misc. manufactures",2096,"Ink Ribbons",209612,"Miscellaneous",20,8166797,2009
"Misc. manufactures",2096,"Lighters",209613,"Miscellaneous",20,14533544,2009
"Misc. manufactures",2096,"Smoking Pipes",209614,"Miscellaneous",20,403817,2009
"Misc. manufactures",2096,"Combs",209615,"Miscellaneous",20,6558280,2009
"Misc. manufactures",2096,"Scent Sprays",209616,"Miscellaneous",20,13141313,2009
"Misc. manufactures",2096,"Vacuum Flask",209617,"Miscellaneous",20,18222263,2009
"Misc. manufactures",2096,"Mannequins",209618,"Miscellaneous",20,4768733,2009
"Art & antiques",2197,"Paintings",219701,"Arts and Antiques",21,164813165,2009
"Art & antiques",2197,"Prints",219702,"Arts and Antiques",21,4656656,2009
"Art & antiques",2197,"Sculptures",219703,"Arts and Antiques",21,51566171,2009
"Art & antiques",2197,"Revenue Stamps",219704,"Arts and Antiques",21,39169,2009
"Art & antiques",2197,"Collector's Items",219705,"Arts and Antiques",21,1943155,2009
"Art & antiques",2197,"Antiques",219706,"Arts and Antiques",21,8163198,2009
"Live animals",101,"Horses",10101,"Animal Products",1,15667991,2010
"Live animals",101,"Bovine",10102,"Animal Products",1,529312,2010
"Live animals",101,"Pigs",10103,"Animal Products",1,2555992,2010
"Live animals",101,"Poultry",10105,"Animal Products",1,8952753,2010
"Live animals",101,"Other Animals",10106,"Animal Products",1,13937147,2010
"Meat & edible offal",102,"Bovine Meat",10201,"Animal Products",1,270016737,2010
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,869142971,2010
"Meat & edible offal",102,"Pig Meat",10203,"Animal Products",1,651417960,2010
"Meat & edible offal",102,"Sheep and Goat Meat",10204,"Animal Products",1,20766446,2010
"Meat & edible offal",102,"Horse Meat",10205,"Animal Products",1,50762,2010
"Meat & edible offal",102,"Edible Offal",10206,"Animal Products",1,151743401,2010
"Meat & edible offal",102,"Poultry Meat",10207,"Animal Products",1,169953908,2010
"Meat & edible offal",102,"Other Meat",10208,"Animal Products",1,370183,2010
"Meat & edible offal",102,"Animal Fat",10209,"Animal Products",1,4572955,2010
"Meat & edible offal",102,"Preserved Meat",10210,"Animal Products",1,5393196,2010
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,254125955,2010
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,112204810,2010
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,1235920361,2010
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,436332463,2010
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,111370412,2010
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,549660172,2010
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,532844159,2010
"Edible products of animal origin, n.e.s.",104,"Milk",10401,"Animal Products",1,16515198,2010
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,39955079,2010
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,1305660,2010
"Edible products of animal origin, n.e.s.",104,"Whey and other milk products",10404,"Animal Products",1,109141448,2010
"Edible products of animal origin, n.e.s.",104,"Butter",10405,"Animal Products",1,38264237,2010
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,268205102,2010
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,2443803,2010
"Edible products of animal origin, n.e.s.",104,"Processed Egg Products",10408,"Animal Products",1,4961600,2010
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,3228063,2010
"Edible products of animal origin, n.e.s.",104,"Other Edible Animal Products",10410,"Animal Products",1,1630800,2010
"Animal originated products, n.e.s.",105,"Human Hair",10501,"Animal Products",1,229365,2010
"Animal originated products, n.e.s.",105,"Pig Hair",10502,"Animal Products",1,1506120,2010
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,37544745,2010
"Animal originated products, n.e.s.",105,"Bird Feathers and Skins",10505,"Animal Products",1,47761969,2010
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,11046963,2010
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,20670131,2010
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,4436176,2010
"Animal originated products, n.e.s.",105,"Natural Sponges",10509,"Animal Products",1,6579,2010
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,10984075,2010
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,15780965,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,9000204,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,47178244,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,4353944,2010
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,1516015,2010
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,10884839,2010
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,166264,2010
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,75240916,2010
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,20403727,2010
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,9136444,2010
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,72301051,2010
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,240890.00000000003,2010
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,231785,2010
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,42908405,2010
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,166789540,2010
